"country_id","country","date","cases","new_cases","Gatherings <1000","Gatherings <100","Gatherings <10","Some Businesses Suspended","Most Businesses Suspended","School Closure","University Closure","Stay Home Order"
19,"Italy",2020-05-14,223096,789,1,1,1,1,1,1,1,1
19,"Italy",2020-05-15,223885,875,1,1,1,1,1,1,1,1
19,"Italy",2020-05-16,224760,675,1,1,1,1,1,1,1,1
19,"Italy",2020-05-17,225435,451,1,1,1,1,1,1,1,1
19,"Italy",2020-05-18,225886,813,1,1,1,1,0,1,1,0
19,"Italy",2020-05-19,226699,665,1,1,1,1,0,1,1,0
19,"Italy",2020-05-20,227364,642,1,1,1,1,0,1,1,0
19,"Italy",2020-05-21,228006,652,1,1,1,1,0,1,1,0
19,"Italy",2020-05-22,228658,669,1,1,1,1,0,1,1,0
19,"Italy",2020-05-23,229327,531,1,1,1,1,0,1,1,0
19,"Italy",2020-05-24,229858,300,1,1,1,1,0,1,1,0
19,"Italy",2020-05-25,230158,397,1,1,1,1,0,1,1,0
19,"Italy",2020-05-26,230555,584,1,1,1,1,0,1,1,0
19,"Italy",2020-05-27,231139,593,1,1,1,1,0,1,1,0
19,"Italy",2020-05-28,231732,516,1,1,1,1,0,1,1,0
19,"Italy",2020-05-29,232248,416,1,1,1,1,0,1,1,0
20,"Latvia",2020-01-22,NA,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-01-23,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-01-24,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-01-25,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-01-26,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-01-27,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-01-28,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-01-29,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-01-30,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-01-31,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-01,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-02,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-03,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-04,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-05,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-06,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-07,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-08,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-09,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-10,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-11,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-12,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-13,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-14,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-15,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-16,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-17,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-18,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-19,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-20,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-21,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-22,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-23,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-24,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-25,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-26,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-27,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-28,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-02-29,0,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-03-01,0,1,0,0,0,0,0,0,0,0
20,"Latvia",2020-03-02,1,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-03-03,1,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-03-04,1,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-03-05,1,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-03-06,1,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-03-07,1,1,0,0,0,0,0,0,0,0
20,"Latvia",2020-03-08,2,4,0,0,0,0,0,0,0,0
20,"Latvia",2020-03-09,6,2,0,0,0,0,0,0,0,0
20,"Latvia",2020-03-10,8,2,0,0,0,0,0,0,0,0
20,"Latvia",2020-03-11,10,0,0,0,0,0,0,0,0,0
20,"Latvia",2020-03-12,10,7,0,0,0,0,0,0,0,0
20,"Latvia",2020-03-13,17,9,1,0,0,0,0,1,1,0
20,"Latvia",2020-03-14,26,4,1,1,0,0,0,1,1,0
20,"Latvia",2020-03-15,30,4,1,1,0,0,0,1,1,0
20,"Latvia",2020-03-16,34,15,1,1,0,0,0,1,1,0
20,"Latvia",2020-03-17,49,22,1,1,0,0,0,1,1,0
20,"Latvia",2020-03-18,71,15,1,1,0,0,0,1,1,0
20,"Latvia",2020-03-19,86,25,1,1,0,0,0,1,1,0
20,"Latvia",2020-03-20,111,13,1,1,0,0,0,1,1,0
20,"Latvia",2020-03-21,124,15,1,1,0,0,0,1,1,0
20,"Latvia",2020-03-22,139,41,1,1,0,0,0,1,1,0
20,"Latvia",2020-03-23,180,17,1,1,0,0,0,1,1,0
20,"Latvia",2020-03-24,197,24,1,1,0,1,0,1,1,0
20,"Latvia",2020-03-25,221,23,1,1,0,1,0,1,1,0
20,"Latvia",2020-03-26,244,36,1,1,0,1,0,1,1,0
20,"Latvia",2020-03-27,280,25,1,1,0,1,0,1,1,0
20,"Latvia",2020-03-28,305,42,1,1,0,1,0,1,1,0
20,"Latvia",2020-03-29,347,29,1,1,1,1,0,1,1,0
20,"Latvia",2020-03-30,376,22,1,1,1,1,0,1,1,0
20,"Latvia",2020-03-31,398,48,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-01,446,12,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-02,458,35,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-03,493,16,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-04,509,24,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-05,533,9,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-06,542,6,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-07,548,29,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-08,577,12,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-09,589,23,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-10,612,18,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-11,630,21,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-12,651,4,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-13,655,2,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-14,657,9,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-15,666,9,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-16,675,7,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-17,682,30,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-18,712,15,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-19,727,12,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-20,739,9,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-21,748,13,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-22,761,17,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-23,778,6,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-24,784,20,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-25,804,8,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-26,812,6,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-27,818,18,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-28,836,13,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-29,849,9,1,1,1,1,0,1,1,0
20,"Latvia",2020-04-30,858,12,1,1,1,1,0,1,1,0
20,"Latvia",2020-05-01,870,1,1,1,1,1,0,1,1,0
20,"Latvia",2020-05-02,871,8,1,1,1,1,0,1,1,0
20,"Latvia",2020-05-03,879,17,1,1,1,1,0,1,1,0
20,"Latvia",2020-05-04,896,0,1,1,1,1,0,1,1,0
20,"Latvia",2020-05-05,896,4,1,1,1,1,0,1,1,0
20,"Latvia",2020-05-06,900,9,1,1,1,1,0,1,1,0
20,"Latvia",2020-05-07,909,19,1,1,1,1,0,1,1,0
20,"Latvia",2020-05-08,928,2,1,1,1,1,0,1,1,0
20,"Latvia",2020-05-09,930,9,1,1,1,1,0,1,1,0
20,"Latvia",2020-05-10,939,7,1,1,1,1,0,1,1,0
20,"Latvia",2020-05-11,946,4,1,1,1,1,0,1,1,0
20,"Latvia",2020-05-12,950,1,1,1,0,1,0,1,1,0
20,"Latvia",2020-05-13,951,11,1,1,0,1,0,1,1,0
20,"Latvia",2020-05-14,962,8,1,1,0,1,0,1,1,0
20,"Latvia",2020-05-15,970,27,1,1,0,1,0,1,1,0
20,"Latvia",2020-05-16,997,11,1,1,0,1,0,1,1,0
20,"Latvia",2020-05-17,1008,1,1,1,0,1,0,1,1,0
20,"Latvia",2020-05-18,1009,3,1,1,0,1,0,1,1,0
20,"Latvia",2020-05-19,1012,4,1,1,0,1,0,1,1,0
20,"Latvia",2020-05-20,1016,9,1,1,0,1,0,1,1,0
20,"Latvia",2020-05-21,1025,5,1,1,0,1,0,1,1,0
20,"Latvia",2020-05-22,1030,16,1,1,0,1,0,1,1,0
20,"Latvia",2020-05-23,1046,1,1,1,0,1,0,1,1,0
20,"Latvia",2020-05-24,1047,2,1,1,0,1,0,1,1,0
20,"Latvia",2020-05-25,1049,4,1,1,0,1,0,1,1,0
20,"Latvia",2020-05-26,1053,4,1,1,0,1,0,1,1,0
20,"Latvia",2020-05-27,1057,4,1,1,0,1,0,1,1,0
20,"Latvia",2020-05-28,1061,3,1,1,0,1,0,1,1,0
20,"Latvia",2020-05-29,1064,1,1,1,0,1,0,1,1,0
21,"Lithuania",2020-01-22,NA,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-01-23,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-01-24,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-01-25,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-01-26,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-01-27,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-01-28,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-01-29,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-01-30,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-01-31,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-01,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-02,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-03,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-04,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-05,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-06,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-07,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-08,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-09,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-10,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-11,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-12,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-13,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-14,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-15,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-16,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-17,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-18,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-19,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-20,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-21,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-22,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-23,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-24,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-25,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-26,0,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-27,0,1,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-28,1,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-02-29,1,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-03-01,1,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-03-02,1,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-03-03,1,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-03-04,1,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-03-05,1,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-03-06,1,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-03-07,1,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-03-08,1,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-03-09,1,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-03-10,1,2,0,0,0,0,0,0,0,0
21,"Lithuania",2020-03-11,3,0,0,0,0,0,0,0,0,0
21,"Lithuania",2020-03-12,3,3,0,0,0,0,0,0,0,0
21,"Lithuania",2020-03-13,6,2,1,1,0,1,0,1,1,0
21,"Lithuania",2020-03-14,8,4,1,1,0,1,0,1,1,0
21,"Lithuania",2020-03-15,12,5,1,1,0,1,0,1,1,0
21,"Lithuania",2020-03-16,17,8,1,1,1,1,1,1,1,0
21,"Lithuania",2020-03-17,25,2,1,1,1,1,1,1,1,0
21,"Lithuania",2020-03-18,27,9,1,1,1,1,1,1,1,0
21,"Lithuania",2020-03-19,36,13,1,1,1,1,1,1,1,0
21,"Lithuania",2020-03-20,49,34,1,1,1,1,1,1,1,0
21,"Lithuania",2020-03-21,83,60,1,1,1,1,1,1,1,0
21,"Lithuania",2020-03-22,143,36,1,1,1,1,1,1,1,0
21,"Lithuania",2020-03-23,179,30,1,1,1,1,1,1,1,0
21,"Lithuania",2020-03-24,209,65,1,1,1,1,1,1,1,0
21,"Lithuania",2020-03-25,274,25,1,1,1,1,1,1,1,0
21,"Lithuania",2020-03-26,299,59,1,1,1,1,1,1,1,0
21,"Lithuania",2020-03-27,358,36,1,1,1,1,1,1,1,0
21,"Lithuania",2020-03-28,394,66,1,1,1,1,1,1,1,0
21,"Lithuania",2020-03-29,460,31,1,1,1,1,1,1,1,0
21,"Lithuania",2020-03-30,491,46,1,1,1,1,1,1,1,0
21,"Lithuania",2020-03-31,537,44,1,1,1,1,1,1,1,0
21,"Lithuania",2020-04-01,581,68,1,1,1,1,1,1,1,0
21,"Lithuania",2020-04-02,649,47,1,1,1,1,1,1,1,0
21,"Lithuania",2020-04-03,696,75,1,1,1,1,1,1,1,0
21,"Lithuania",2020-04-04,771,40,1,1,1,1,1,1,1,0
21,"Lithuania",2020-04-05,811,32,1,1,1,1,1,1,1,0
21,"Lithuania",2020-04-06,843,37,1,1,1,1,1,1,1,0
21,"Lithuania",2020-04-07,880,32,1,1,1,1,1,1,1,0
21,"Lithuania",2020-04-08,912,43,1,1,1,1,1,1,1,0
21,"Lithuania",2020-04-09,955,44,1,1,1,1,1,1,1,0
21,"Lithuania",2020-04-10,999,27,1,1,1,1,1,1,1,0
21,"Lithuania",2020-04-11,1026,27,1,1,1,1,1,1,1,0
21,"Lithuania",2020-04-12,1053,9,1,1,1,1,1,1,1,0
21,"Lithuania",2020-04-13,1062,8,1,1,1,1,1,1,1,0
21,"Lithuania",2020-04-14,1070,21,1,1,1,1,1,1,1,0
21,"Lithuania",2020-04-15,1091,37,1,1,1,1,1,1,1,0
21,"Lithuania",2020-04-16,1128,21,1,1,1,1,1,1,1,0
21,"Lithuania",2020-04-17,1149,90,1,1,1,1,1,1,1,0
21,"Lithuania",2020-04-18,1239,59,1,1,1,1,1,1,1,0
21,"Lithuania",2020-04-19,1298,28,1,1,1,1,1,1,1,0
21,"Lithuania",2020-04-20,1326,24,1,1,1,1,1,1,1,0
21,"Lithuania",2020-04-21,1350,20,1,1,1,1,1,1,1,0
21,"Lithuania",2020-04-22,1370,28,1,1,1,1,1,1,1,0
21,"Lithuania",2020-04-23,1398,12,1,1,1,1,0,1,1,0
21,"Lithuania",2020-04-24,1410,16,1,1,1,1,0,1,1,0
21,"Lithuania",2020-04-25,1426,12,1,1,1,1,0,1,1,0
21,"Lithuania",2020-04-26,1438,11,1,1,1,1,0,1,1,0
21,"Lithuania",2020-04-27,1449,21,1,1,1,1,0,1,1,0
21,"Lithuania",2020-04-28,1470,31,1,1,1,1,0,1,1,0
21,"Lithuania",2020-04-29,1501,10,1,1,1,1,0,1,1,0
21,"Lithuania",2020-04-30,1511,14,1,1,1,1,0,1,1,0
21,"Lithuania",2020-05-01,1525,7,1,1,1,1,0,1,1,0
21,"Lithuania",2020-05-02,1532,4,1,1,1,1,0,1,1,0
21,"Lithuania",2020-05-03,1536,9,1,1,1,1,0,1,1,0
21,"Lithuania",2020-05-04,1545,4,1,1,1,1,0,1,1,0
21,"Lithuania",2020-05-05,1549,5,1,1,1,1,0,1,1,0
21,"Lithuania",2020-05-06,1554,5,1,1,1,1,0,1,1,0
21,"Lithuania",2020-05-07,1559,3,1,1,1,1,0,1,1,0
21,"Lithuania",2020-05-08,1562,8,1,1,1,1,0,1,1,0
21,"Lithuania",2020-05-09,1570,35,1,1,1,1,0,1,1,0
21,"Lithuania",2020-05-10,1605,6,1,1,1,1,0,1,1,0
21,"Lithuania",2020-05-11,1611,6,1,1,1,1,0,1,1,0
21,"Lithuania",2020-05-12,1617,14,1,1,1,1,0,1,1,0
21,"Lithuania",2020-05-13,1631,6,1,1,1,1,0,1,1,0
21,"Lithuania",2020-05-14,1637,12,1,1,1,1,0,1,1,0
21,"Lithuania",2020-05-15,1649,11,1,1,1,1,0,1,1,0
21,"Lithuania",2020-05-16,1660,7,1,1,1,1,0,1,1,0
21,"Lithuania",2020-05-17,1667,6,1,1,1,1,0,1,1,0
21,"Lithuania",2020-05-18,1673,15,1,1,1,0,0,1,1,0
21,"Lithuania",2020-05-19,1688,15,1,1,1,0,0,1,1,0
21,"Lithuania",2020-05-20,1703,16,1,1,1,0,0,1,1,0
21,"Lithuania",2020-05-21,1719,11,1,1,1,0,0,1,1,0
21,"Lithuania",2020-05-22,1730,12,1,1,1,0,0,1,1,0
21,"Lithuania",2020-05-23,1742,7,1,1,1,0,0,1,1,0
21,"Lithuania",2020-05-24,1749,12,1,1,1,0,0,1,1,0
21,"Lithuania",2020-05-25,1761,4,1,1,1,0,0,0,0,0
21,"Lithuania",2020-05-26,1765,8,1,1,1,0,0,0,0,0
21,"Lithuania",2020-05-27,1773,9,1,1,1,0,0,0,0,0
21,"Lithuania",2020-05-28,1782,6,1,1,1,0,0,0,0,0
21,"Lithuania",2020-05-29,1788,8,1,1,1,0,0,0,0,0
22,"Malaysia",2020-01-22,NA,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-01-23,0,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-01-24,0,3,0,0,0,0,0,0,0,0
22,"Malaysia",2020-01-25,3,1,0,0,0,0,0,0,0,0
22,"Malaysia",2020-01-26,4,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-01-27,4,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-01-28,4,3,0,0,0,0,0,0,0,0
22,"Malaysia",2020-01-29,7,1,0,0,0,0,0,0,0,0
22,"Malaysia",2020-01-30,8,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-01-31,8,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-01,8,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-02,8,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-03,8,2,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-04,10,2,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-05,12,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-06,12,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-07,12,4,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-08,16,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-09,16,2,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-10,18,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-11,18,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-12,18,1,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-13,19,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-14,19,3,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-15,22,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-16,22,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-17,22,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-18,22,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-19,22,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-20,22,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-21,22,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-22,22,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-23,22,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-24,22,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-25,22,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-26,22,1,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-27,23,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-28,23,2,0,0,0,0,0,0,0,0
22,"Malaysia",2020-02-29,25,4,0,0,0,0,0,0,0,0
22,"Malaysia",2020-03-01,29,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-03-02,29,7,0,0,0,0,0,0,0,0
22,"Malaysia",2020-03-03,36,14,0,0,0,0,0,0,0,0
22,"Malaysia",2020-03-04,50,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-03-05,50,33,0,0,0,0,0,0,0,0
22,"Malaysia",2020-03-06,83,10,0,0,0,0,0,0,0,0
22,"Malaysia",2020-03-07,93,6,0,0,0,0,0,0,0,0
22,"Malaysia",2020-03-08,99,18,0,0,0,0,0,0,0,0
22,"Malaysia",2020-03-09,117,12,0,0,0,0,0,0,0,0
22,"Malaysia",2020-03-10,129,20,0,0,0,0,0,0,0,0
22,"Malaysia",2020-03-11,149,0,0,0,0,0,0,0,0,0
22,"Malaysia",2020-03-12,149,48,1,0,0,0,0,0,0,0
22,"Malaysia",2020-03-13,197,41,1,0,0,0,0,0,0,0
22,"Malaysia",2020-03-14,238,190,1,0,0,0,0,0,0,0
22,"Malaysia",2020-03-15,428,138,1,0,0,0,0,0,0,0
22,"Malaysia",2020-03-16,566,107,1,0,0,0,0,0,0,0
22,"Malaysia",2020-03-17,673,117,1,0,0,0,0,0,0,0
22,"Malaysia",2020-03-18,790,110,1,1,1,1,1,1,1,1
22,"Malaysia",2020-03-19,900,130,1,1,1,1,1,1,1,1
22,"Malaysia",2020-03-20,1030,153,1,1,1,1,1,1,1,1
22,"Malaysia",2020-03-21,1183,123,1,1,1,1,1,1,1,1
22,"Malaysia",2020-03-22,1306,212,1,1,1,1,1,1,1,1
22,"Malaysia",2020-03-23,1518,106,1,1,1,1,1,1,1,1
22,"Malaysia",2020-03-24,1624,172,1,1,1,1,1,1,1,1
22,"Malaysia",2020-03-25,1796,235,1,1,1,1,1,1,1,1
22,"Malaysia",2020-03-26,2031,130,1,1,1,1,1,1,1,1
22,"Malaysia",2020-03-27,2161,159,1,1,1,1,1,1,1,1
22,"Malaysia",2020-03-28,2320,150,1,1,1,1,1,1,1,1
22,"Malaysia",2020-03-29,2470,156,1,1,1,1,1,1,1,1
22,"Malaysia",2020-03-30,2626,140,1,1,1,1,1,1,1,1
22,"Malaysia",2020-03-31,2766,142,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-01,2908,208,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-02,3116,217,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-03,3333,150,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-04,3483,179,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-05,3662,131,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-06,3793,170,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-07,3963,156,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-08,4119,109,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-09,4228,118,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-10,4346,184,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-11,4530,153,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-12,4683,134,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-13,4817,170,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-14,4987,85,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-15,5072,110,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-16,5182,69,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-17,5251,54,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-18,5305,84,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-19,5389,36,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-20,5425,57,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-21,5482,50,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-22,5532,71,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-23,5603,88,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-24,5691,51,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-25,5742,38,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-26,5780,40,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-27,5820,31,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-28,5851,94,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-29,5945,57,1,1,1,1,1,1,1,1
22,"Malaysia",2020-04-30,6002,69,1,1,1,1,1,1,1,1
22,"Malaysia",2020-05-01,6071,105,1,1,1,1,1,1,1,1
22,"Malaysia",2020-05-02,6176,122,1,1,1,1,1,1,1,1
22,"Malaysia",2020-05-03,6298,55,1,1,1,1,1,1,1,1
22,"Malaysia",2020-05-04,6353,30,1,1,1,1,0,1,1,1
22,"Malaysia",2020-05-05,6383,45,1,1,1,1,0,1,1,1
22,"Malaysia",2020-05-06,6428,39,1,1,1,1,0,1,1,1
22,"Malaysia",2020-05-07,6467,68,1,1,1,1,0,1,1,1
22,"Malaysia",2020-05-08,6535,54,1,1,1,1,0,1,1,1
22,"Malaysia",2020-05-09,6589,67,1,1,1,1,0,1,1,1
22,"Malaysia",2020-05-10,6656,70,1,1,0,1,0,1,1,1
22,"Malaysia",2020-05-11,6726,16,1,1,0,1,0,1,1,1
22,"Malaysia",2020-05-12,6742,37,1,1,0,1,0,1,1,1
22,"Malaysia",2020-05-13,6779,40,1,1,0,1,0,1,1,1
